income,age,credit_score,debt_ratio,loan_amount,risk_class
101753.40160302518,61.609895852253516,793.2559816002477,0.3101976107358018,6530.503549565965,LowRisk
67667.26134865773,36.07631105195689,743.8331431304209,0.288876928835664,10449.541417573824,LowRisk
108551.6593305828,47.390544511329786,749.6136330549358,0.10993636621651082,15148.966072933868,LowRisk
68125.72393250714,57.14151811347785,767.0402921108208,0.20899442642103938,10831.232899939361,LowRisk
104228.80570471303,39.58394776578979,749.0220336766938,0.12522969387827862,10129.61370801458,LowRisk
84573.678136014,37.77872162743286,746.2392359938915,-0.0192601774519279,14477.978574488465,LowRisk
59253.63331084042,38.46312257970336,771.8346718573015,0.20540284754572508,13000.485592120365,LowRisk
69355.57909595723,53.01551256574764,715.1339122696183,0.16939098704928054,13396.369204522653,LowRisk
104897.07502478572,54.601477052026596,794.7975295558178,0.10990976146803896,17951.47220563037,LowRisk
91729.73011078007,44.337253917621275,753.0924992537693,0.2190413733327604,17323.171145861015,LowRisk
83819.02474498289,62.83082253069733,729.8302449777738,0.007938754434123646,19478.700137634696,LowRisk
51748.58418275636,44.31966559270128,725.79370946433,0.22412749393430395,5935.841945205207,LowRisk
105843.49507922446,56.923332141681655,761.2795565936597,0.22153981211111376,16286.277163217645,LowRisk
113056.35846723276,39.679983957490606,750.8092687066487,0.2878739553220597,20229.114666092093,LowRisk
110320.25548553372,67.33756533705565,713.5347977644373,0.059682076412879176,3836.7199672648567,LowRisk
75771.32176345764,59.701314155797114,741.9449468386559,0.4339424255858326,11899.52801660532,LowRisk
90741.9920072618,42.720253644714845,735.7240299135156,0.3955802225416881,9283.663284203247,LowRisk
92382.11550904994,58.34540208717003,797.8556960956261,0.14267852318341953,11878.3236686941,LowRisk
62088.21061248383,57.83980491172018,763.9135724491523,0.3659738855667112,17734.891412371657,LowRisk
87707.38758249322,59.530410762926486,807.0801828511168,0.3057072112742525,5021.322469655952,LowRisk
101065.62286176263,19.180136642796946,738.7007732689823,0.17605748742136865,13224.938575862552,LowRisk
96467.17352988567,51.193514492908356,751.2660433376791,0.15931469941687357,9176.92272252002,LowRisk
68332.54280883854,49.422987693057415,771.5965967570714,0.1668775414921363,17888.20809092609,LowRisk
72060.77317651678,48.710732809434525,778.123978317221,0.5026368876969373,14104.672110621437,LowRisk
96858.90984136218,46.183464333978975,781.629732173589,0.35601194289114024,11211.266959872924,LowRisk
94492.78656074067,46.478112795145265,733.3657134269957,0.1997227106117464,8409.41515453287,LowRisk
51187.619807235766,56.831403052980804,734.2096258902822,0.20835775999702197,25289.609465925656,LowRisk
48151.102813399084,49.394733736933716,749.3373918553847,0.30474482106813117,13399.442801718273,LowRisk
83852.0190797268,46.16906443732363,804.427205922568,0.30036442484826387,4900.227639944713,LowRisk
76155.20714969252,55.39381014835619,729.9795044970539,0.12431238226176902,7946.289548758528,LowRisk
80525.48165254439,48.1802617841187,744.1922498153003,0.249753863522024,14063.07644874594,LowRisk
78830.64114010279,49.1356842735338,781.8957374326956,0.16474564716566473,8349.868625765472,LowRisk
99760.35316844635,62.670371088112276,780.2906279424647,0.235219978131608,8964.959501443207,LowRisk
86553.52126663525,39.65519287450353,776.6625510345376,0.21519868668591485,16929.629085438937,LowRisk
89014.54021244687,28.842896615987573,762.4253074233791,0.3217644472243767,16487.04817820721,LowRisk
64865.3076023501,44.723635109907974,728.0459913535079,0.1931723078675554,9143.964677824137,LowRisk
34538.567103050336,46.145433449569644,739.2767221329359,0.23183174845608762,17854.27598741409,LowRisk
101853.12672537274,51.21529029457191,793.7947052778685,0.03219081661169995,8446.92240292885,LowRisk
117148.07782170831,45.07315914661961,783.2091199976722,0.2523652929153282,20467.70576117776,LowRisk
79861.1669765403,51.55119243972559,719.950452766736,0.14214782728990874,14687.72901278285,LowRisk
88739.71812432933,69.04616680271569,786.0837288911447,0.06828649701573786,13450.908589543395,LowRisk
89867.77474561833,52.01514318877009,799.2633531629301,0.33291142275857366,10075.983330248406,LowRisk
110129.3987450233,53.77315301051468,761.6149236614101,0.21582306325340261,8956.741479130334,LowRisk
98334.7644141573,42.70468592277566,772.7884354203882,0.012284088026401824,367.5081571199953,LowRisk
92440.96349838813,30.147429104926978,790.3445555672863,0.1416376437942305,10529.271492019489,LowRisk
85833.5823541595,21.018884128702545,739.1285081151279,0.22050017514352038,11947.52251950994,LowRisk
85903.49382233639,38.81319417864282,829.8879341386444,0.2234749139827806,2869.492398916411,LowRisk
63408.07605049404,18.196283440348804,796.692339359396,0.1700594310989167,16116.919645454393,LowRisk
79247.68710707857,49.13549025019274,775.7208444161039,-0.11652959198326365,11198.142568103187,LowRisk
98293.02949194063,40.17183015575146,758.9647646744587,0.16480878435065088,18073.560461303114,LowRisk
81494.45231028993,30.86625133524757,774.8433233384125,0.327103331472267,8581.697905384372,LowRisk
85665.25836248601,45.308741199486256,713.1915250400666,0.36023944645124373,18182.103909031262,LowRisk
67358.08783016393,36.613678063581965,822.4626330372886,0.1592509036576401,9754.845485705378,LowRisk
91682.60351922076,48.507762536507684,793.8667472032705,0.40833341096690046,11748.574156712537,LowRisk
63073.650159464174,51.07626329822504,803.9204079040677,0.05829889152518522,13078.076208010467,LowRisk
89348.24217305689,36.98165837011558,760.9227149105108,0.13899684813704416,11791.69115926664,LowRisk
82191.62565476779,41.62718818909674,749.1913241176112,0.3091496123716069,13521.783814923956,LowRisk
58850.72129182362,46.148957538382206,739.7707838994917,0.293405520500327,2377.257796169599,LowRisk
101042.16928061304,29.929577864575748,784.4072382654042,0.21903809215046474,11303.06126858372,LowRisk
82542.02104805548,46.14807522877016,744.6235876103119,0.10808741879196881,11597.890508185876,LowRisk
112911.67081178748,29.689813519206044,754.3792920044588,0.10782019764023221,2067.595665116185,LowRisk
107173.78172233695,49.657169795528695,776.3919738002575,0.14743162987417774,15212.35188056633,LowRisk
71807.98239629864,39.648363373718006,740.2201504949098,0.11216586381799458,7443.232992650866,LowRisk
73124.2003201663,29.634572659557655,791.3184029194957,0.23307031505909032,16711.64611822991,LowRisk
67420.34718324331,38.20026400859176,759.4677676633044,0.21077326482325257,12429.75830314031,LowRisk
61203.045723604984,38.62325418806557,714.7564204511208,0.10386381690970822,9128.590614498626,LowRisk
78667.34237573505,54.685208833869446,739.8999196369501,0.1845117132666131,17023.460292648095,LowRisk
106656.20814528642,45.73304699285794,799.2455634991079,-0.044943648130811226,20309.335268046514,LowRisk
56276.38945585716,34.437225424348675,731.8899245991286,0.25392204793250783,12192.533671398482,LowRisk
97779.16701347027,60.49066287200486,786.8223246171285,0.29167256048805706,18874.4304557195,LowRisk
96525.09181457506,50.264904015105586,763.6502031008372,0.1288189886193004,11119.366982814585,LowRisk
93320.39191335443,40.63677631420338,754.8489909481266,0.14136240231346442,16811.609287660427,LowRisk
95997.60047116528,28.461658143049775,835.3778245234982,0.24578887379612535,10162.613988991736,LowRisk
68436.67317179301,39.75406420519806,721.4735127121104,0.23062661391695707,21129.458895814263,LowRisk
96423.57761946395,41.79486915342329,737.7959918503066,0.29731183560816815,17386.53644812514,LowRisk
76761.12727688394,47.69032331450256,759.2970979304978,0.1423320329936379,14351.723708294161,LowRisk
48112.09956882177,50.072565096596556,832.4724817615025,0.1539442662727763,-669.3560010240271,LowRisk
85861.19421634557,52.06582095410735,759.3669646962308,0.19793015165436778,14244.083207002626,LowRisk
72338.3840138688,27.885325691614526,768.2275881566636,0.11338778754546397,5825.335171868633,LowRisk
105382.24949999092,46.085048211632426,749.924935012401,0.19575209458461068,13766.265037738398,LowRisk
80704.80225751121,42.40384174751788,770.7588573568571,0.11502268417393602,18387.49594319432,LowRisk
85684.11759888392,70.77977276169878,751.7854778009062,0.26175702175673665,15444.984835069732,LowRisk
90837.69364216809,44.64694439096371,780.8596781329977,0.12646940448195995,16293.56202907657,LowRisk
80988.9904317493,37.773468015386285,783.2256197945649,0.24528927461600195,10134.88275244914,LowRisk
83442.38323855001,45.10368856716915,752.976845115154,0.36566162378480377,4376.996443898462,LowRisk
97653.61034170516,43.91431711989234,726.2355988571181,0.2628224176706845,8142.76420705921,LowRisk
69005.17782640047,24.109606928489846,762.807095410772,0.23758860557608674,10351.317749553524,LowRisk
74472.798362086,48.08304463417837,802.063652452635,0.08363599917674056,11929.696898996477,LowRisk
70493.3341809855,40.89441909321418,735.2001821866237,0.3589034532818106,18345.63981739605,LowRisk
106551.3200882433,43.73308784839481,770.017506711799,0.3315728222019054,15652.889347210752,LowRisk
74474.50034488254,35.26431466109442,723.8277870996214,0.20436547329782173,23098.62610812745,LowRisk
82850.7511192438,33.060857697877644,728.8057799657042,0.1815882994107874,6993.5633619499995,LowRisk
75990.92978125623,52.78882334075645,799.0109750590897,0.13860198453148695,17819.839117409523,LowRisk
80377.3307008782,55.084566564428236,780.7460014794784,0.3989376943715821,16376.780386729,LowRisk
73938.55800284827,48.180986054372354,770.4689539011529,0.29839645739162424,11417.189224003807,LowRisk
91940.86470461678,25.892023994403655,690.3468020707512,0.14415922086399327,7195.169808394615,LowRisk
69387.24770080156,48.83063359261324,743.4132138568988,0.3299269650472072,8922.60414797246,LowRisk
64713.241676350044,26.040634486633138,778.2044200926006,0.3539148675157542,8682.21898116294,LowRisk
76623.69445850859,37.388243651717346,716.5280347623703,0.21787870250832875,20553.33870760389,LowRisk
73026.47172952701,52.65558448757242,749.3834383027421,0.18556526463295292,16141.2522916454,LowRisk
64932.32764287433,50.57598481704491,782.9996113185795,0.1206916547162846,16328.281411827644,LowRisk
80149.40801495197,48.569673645334696,714.6658385996558,0.29074285342229367,12438.368246503198,LowRisk
60098.238691655,57.12902653919784,709.6214023915361,0.17729242614234292,10856.019907410391,LowRisk
110916.21441151388,49.60015147407927,715.1851565126747,0.17315760535128427,13686.678994276399,LowRisk
62610.97953376461,23.809807749591176,770.0345563483454,0.21884709903580685,12512.326797965277,LowRisk
75305.50751048877,40.304691537436405,743.2900441341129,0.13819926142776107,11519.851517011672,LowRisk
78946.67564729633,43.583915422689394,786.3414587938935,0.37284233013031487,13833.444378274877,LowRisk
110270.27446908431,42.41258273230628,763.6305515570384,0.3167911790098064,6670.583294187903,LowRisk
59045.27034363733,37.8286482489761,816.4160415381411,0.2276557343943416,13335.047628402088,LowRisk
87130.75137876353,33.69843866536405,722.8755340525196,0.1348753388363359,11446.00023889944,LowRisk
100557.37697416937,68.00744969459319,769.953151153273,0.14027416926401087,8426.918705487533,LowRisk
80353.85344776092,40.112551747942184,736.1435568692605,0.13586413033277692,15203.136337421132,LowRisk
67452.74451743485,67.51602053374452,778.0063809744408,0.09693027741420505,20975.913445704813,LowRisk
83380.22553470412,32.587095952439455,763.5980767081852,0.2522685953739596,18390.34855829196,LowRisk
107906.51889838715,50.57060068759008,730.2063752853886,0.15575622397183092,10586.925317934658,LowRisk
75763.21232848433,46.296414163898696,755.2854326167337,0.15004488368138624,15321.987401952832,LowRisk
106542.7520211665,34.78050472934939,762.1929423163496,0.13860630973015736,16216.934065947253,LowRisk
88880.00368015326,39.32442890179316,742.0207318001433,0.32035785908277303,12595.858814675557,LowRisk
103487.71317604376,43.8486993063903,781.8150164495073,0.14414254997572423,11880.025983229467,LowRisk
88280.24638414211,35.55883382833874,729.0672214999325,0.3469044485001615,13718.797139225302,LowRisk
77734.36462046044,41.43859405964574,822.730256740995,0.1912306211265151,24562.894170325693,LowRisk
109582.8997956093,20.35097574609385,788.6107090188057,0.09549192120915224,13286.586456832822,LowRisk
88378.53029208405,51.115159902687395,770.4622335716061,0.26692678025036337,5662.895538775717,LowRisk
87496.44303704741,56.27151674122793,845.3594282409157,0.3087276189957584,6768.53469490383,LowRisk
97113.33447408144,48.54363707498659,750.7210352232021,0.13419666967056015,11144.042078040333,LowRisk
98862.28574628303,66.6425812793778,778.3412760269305,0.22632405144637638,5765.580634805181,LowRisk
97192.84696357149,50.82096227599893,766.6804139079762,0.25184628381496277,11337.41138009448,LowRisk
64739.170705877405,55.4280963877756,783.9240307962348,0.22956338522231046,23126.053321934545,LowRisk
75441.46701886183,56.383628325101114,804.8834910119987,0.1741855726235773,9442.837145936945,LowRisk
75152.06572796774,16.489866434143654,776.4684812983407,0.3081620364417066,6563.583249028244,LowRisk
73313.79656128187,48.23673198749563,791.2538168594559,0.19488831405979257,10962.1081093516,LowRisk
71918.44351894662,30.170650496832188,743.4883602896023,0.1594320126389513,11480.256169685714,LowRisk
74934.64133273957,32.190965484291944,753.815495546086,0.04349170936769156,7055.862988966263,LowRisk
90039.23114281241,33.93026728198085,809.1486268078901,0.044424210488833965,5808.173844364397,LowRisk
92416.13930874743,40.872841999826235,777.9056849058808,0.24159038705262276,18781.25523349292,LowRisk
84975.46050033854,50.50459960737697,767.4497093457456,0.21229500878739968,14503.820176490834,LowRisk
78609.5149215337,48.339898250067044,737.4026737274945,0.3087445019119629,9586.29936562321,LowRisk
104131.94872980431,43.87418617182402,788.9978824340485,0.33302843415298644,6222.976646078435,LowRisk
83626.50909025244,51.22683441205961,736.5560373705262,0.1954896411434169,9412.791702892382,LowRisk
99056.08780472768,51.83486321592103,727.7150243268968,0.31486498964101034,5869.820396563132,LowRisk
76460.10804176834,48.42624189233345,763.4477725308676,0.1638153887082233,9102.588462514137,LowRisk
91205.69199928112,26.75495213925214,687.9252239941393,0.20501101499476831,22334.54003552723,LowRisk
105131.32756458873,36.60667210643276,778.3323014911292,0.2021515072998873,13194.272732432572,LowRisk
45868.179854734364,44.263278339426485,771.3083259022386,0.37790625462336425,8909.91923465688,LowRisk
75173.72074263883,51.33452883141084,749.4158932409242,0.09215138930537678,15397.677975968767,LowRisk
93906.13263761817,30.714203422760136,752.1364552431988,0.22591376561446688,7349.783854622455,LowRisk
103192.22610524028,43.8865481022472,756.420372860008,0.15039649226701107,9971.87599160957,LowRisk
88046.70321919759,28.34375543610548,736.3261786735798,0.19009850275032242,2729.142770604234,LowRisk
85743.59093949107,54.25917985719278,765.5371788249488,0.18582174286771513,18370.345241830255,LowRisk
109158.6769483495,46.42347278364724,752.5181520884346,0.22720639335444343,10991.35301019311,LowRisk
104109.90085883229,30.53863964044057,763.3735645986585,0.35469175028094485,7906.177542772888,LowRisk
