income,age,credit_score,debt_ratio,loan_amount,risk_class
76774.91086927315,39.21271035262687,743.0858607403075,0.2512786658129875,17510.17443531741,LowRisk
99581.67472677467,47.97607588472921,752.159016046293,0.16476804285307886,20087.183637160233,LowRisk
79962.24892771413,42.50393566804555,770.7373642560866,0.421184056895072,18949.962009111805,LowRisk
100279.65915030832,45.99055537454929,749.987308377828,0.058000803824403924,17505.5432049401,LowRisk
79374.66499998396,64.25373040276396,752.3212078068029,0.006952715921105912,13239.993092689068,LowRisk
56854.4195926423,47.11022955588219,774.6176972075308,0.32660417053939383,9341.138151880292,LowRisk
89916.45033743634,57.973783593622606,790.181889824245,0.18242300138385525,7350.148646355743,LowRisk
72747.08045365411,38.14368498491018,739.0298547269334,0.2776965467579147,13077.339979320916,LowRisk
74263.99816309965,44.037092659620384,788.30114941995,0.06669767386115913,6000.576918680921,LowRisk
102622.45521079442,35.427806955307794,772.5248829582293,0.15340782988279145,15800.190198979446,LowRisk
71986.23944125108,66.806553825404,776.4691758918943,0.09338625876278084,12120.248734031205,LowRisk
71725.62979309443,53.92425584638643,792.8311849005472,0.11527886102895635,10554.184016413234,LowRisk
92033.25409339296,36.46453265380681,785.8084379147436,0.32544235364649904,10126.409309451523,LowRisk
103395.79179851922,56.435385068448994,729.8629666379749,0.11837152454616182,15873.390236507457,LowRisk
96997.36475488145,49.287664568959066,769.9330786137664,0.17044952673858282,19400.082023914976,LowRisk
72061.01603200087,31.656184802136394,743.4128138154364,0.2957844715965918,18380.01574529853,LowRisk
85230.24007563287,50.69062267851032,783.1943014498686,0.17418077719796146,7882.963467177208,LowRisk
74772.27504819522,43.93226608098762,742.944121538982,0.08040134205771271,9198.23285811929,LowRisk
81909.75908976364,29.23952086828674,785.1311317911129,0.23658925832060448,10787.879297328149,LowRisk
80289.92869978183,24.952433814844017,765.042189964227,0.36820145297361284,17343.0199816292,LowRisk
66194.39343082142,41.08915224056044,790.4623859605907,0.016153737470003843,14354.258408412894,LowRisk
93599.8600253777,34.46424859584802,767.314002067709,0.2547797490332043,13363.941234404034,LowRisk
117705.09012989342,42.46181207963799,765.2943002099173,0.28251750447493196,18515.619834664772,LowRisk
85009.50430920818,37.47407875326699,799.2918560484053,0.17382636871479923,3194.1570647894514,LowRisk
105044.83823820589,47.11581066355018,781.6179195846913,0.2070514109023475,11285.061042248228,LowRisk
73179.74646540737,30.608419957657382,779.7071976207488,-0.011825545838559631,21677.70451140504,LowRisk
84371.98299096082,44.94928011010947,737.076047782482,0.11153559126024437,12454.286316463242,LowRisk
68234.37721709983,51.21248729546633,755.314481795491,0.22302995838852352,-1207.3577143017737,LowRisk
96575.02650472881,41.66908610586029,735.328714553148,0.24189372807993115,9740.771915317,LowRisk
97813.2487909008,54.23155561272565,773.443324477955,0.05535306470132653,14350.5858172402,LowRisk
57077.56789560256,43.18870218994533,736.6682413620474,0.3267159325177619,6862.065307752119,LowRisk
111361.93902285362,50.315148464003315,784.066719795351,0.2276718553718007,5121.484151106082,LowRisk
51432.68493846508,28.85404346130935,734.2743232351531,0.2209121151930111,14632.088473763184,LowRisk
91096.42840327231,57.23165889841666,748.4794342304008,0.22232227986646413,17425.601631163434,LowRisk
72074.69507551174,46.886833098762544,775.5373653918747,0.17236290435590818,10343.619749707894,LowRisk
63959.52214338082,44.913351372150906,729.339775844991,0.12785237499350094,25773.778386879556,LowRisk
81991.43574681357,49.10374986107462,787.1413725886382,0.23795811962061356,18005.44546805088,LowRisk
97160.77943669469,44.83318677267926,771.4993533048325,0.21463264653397296,12009.788164497228,LowRisk
70046.00910713342,23.974679077846712,781.9106886828328,0.08390577117485126,16512.768452207383,LowRisk
125252.59022733368,58.26432018641293,807.528387218576,0.44153795916031624,9613.215226205743,LowRisk
68946.24369979704,52.984745690334776,784.298063261749,0.1243498191779759,6376.593693162073,LowRisk
73734.28763753343,34.73941428555976,727.5001737438071,0.30766620308814063,11749.011343833403,LowRisk
77391.4011775205,66.64006307305773,741.1330578260904,0.20899292466559266,12469.144063362233,LowRisk
87582.29146252129,56.545067505457496,773.7106846705063,0.18032770808141677,4194.04367626076,LowRisk
88748.58822588604,49.6050212911061,751.3841249589073,0.2671070958289735,8913.156735293192,LowRisk
61364.60036595956,30.74842810790942,759.8804307074442,0.160433959853247,7580.309579448298,LowRisk
90701.36517399557,45.16093877630923,746.7849229280217,0.180400670934072,15507.000630961526,LowRisk
105468.90494290688,45.39721594228067,812.100191450908,0.3210648564579707,8485.904590721784,LowRisk
85513.33878057306,36.04571499608376,713.4983026344072,0.19819073599550022,4593.5547638407,LowRisk
106700.50671397119,49.471687455038314,761.2870954813811,0.13029928768248625,12152.08233120665,LowRisk
81293.701834633,31.923062664853354,736.8066105396778,0.09222986480455567,16331.180336954027,LowRisk
82794.04181920103,48.211925584696566,761.1816069966039,0.08832234163365274,13727.716489074035,LowRisk
88557.78498253108,64.07349046476648,760.3349439427237,0.2363732921364417,10883.960250580934,LowRisk
94347.84329318104,53.14814554500893,750.7174923271804,0.22903316706178573,2544.3962437550817,LowRisk
67089.565246471,70.06453663442485,745.2787725970248,0.04502195570451489,14914.911398922373,LowRisk
104953.9802278209,55.045997741793144,763.5799615555012,0.17481772238784185,6886.283626650618,LowRisk
86914.21821431785,53.80191851194196,787.7538953016955,0.18260542343473643,14949.55149998997,LowRisk
69885.28563310692,39.249041439770124,784.6630512939229,0.18240703184681115,9106.23943087773,LowRisk
46123.30364736504,56.417874663886316,768.71391756137,0.16968818659828938,9660.006763120984,LowRisk
112216.35292413461,32.89896514833415,766.7702820363181,0.36885525246038386,9860.44877691431,LowRisk
110649.16800326576,35.17258239856304,758.3388134375929,0.14873192466624563,13912.245049183717,LowRisk
85061.00373983919,48.79842546400572,727.8338153878788,0.34686394901349704,7127.163086454344,LowRisk
62934.81940982975,58.16437601830732,790.0522145389759,0.16074667624012912,8794.569080578985,LowRisk
72693.6008900328,55.277935297890544,754.0260415735609,0.3313366358077351,16969.518378236593,LowRisk
75684.71095592818,37.203344303501794,651.2525631468989,0.24113940723181887,19909.943558985164,LowRisk
77506.99879842797,16.103569026189597,772.1092015579557,0.40057035794008106,10415.594473874677,LowRisk
63546.68301769468,34.17420234909922,760.9464176559891,0.31122154189239104,18901.440392543285,LowRisk
101138.96730454684,36.64035442592027,785.3689182512134,0.2648795096226775,16934.990340565786,LowRisk
78369.23444694991,48.07537920618985,748.1054815362261,0.15854460701838333,16696.312047479776,LowRisk
75587.39849122202,46.74075882463548,764.2733786131203,0.27575184754393406,13666.55267386485,LowRisk
85085.21102435952,41.1888512016434,749.8609515214093,0.23687095307866,12650.922760798121,LowRisk
87061.68451632197,41.39082712590641,742.8994311420911,0.15928652146188155,15026.254279166944,LowRisk
87018.31365877052,50.899278626042886,757.3244354244604,0.222813835783778,16586.062063645983,LowRisk
78727.49101289849,65.98294802771144,704.7165728529894,0.27160078706402024,3426.6879605126123,LowRisk
93020.86766546023,41.95923390305768,770.0469571937049,0.3169662026068128,5287.879774106604,LowRisk
80113.23833571187,52.478176770244204,838.25703023444,0.17150863355663873,10121.662128824815,LowRisk
67974.25346508414,52.7615788998057,771.0017000113206,0.3393469890580481,12213.756706128042,LowRisk
92708.78907810274,40.20426630271176,755.7402758562984,0.25233083656919464,14630.923560033782,LowRisk
80571.93684359884,33.50951197931455,745.7855595502207,0.18872854820328216,13246.927514174242,LowRisk
94643.7284296438,37.09269949132779,800.8350401191287,0.21204323478998893,20555.499849945736,LowRisk
88359.04676266716,46.85399040496537,719.5448761249697,0.2626988461159174,12172.667149851206,LowRisk
76702.82754971049,42.21960057761695,765.7181243018808,0.3580690655176987,8795.872332774434,LowRisk
83167.60322835353,50.99949222504298,757.6472792358988,0.08537631354470337,13495.152322139944,LowRisk
85574.16216249383,34.45779593964786,806.1934898811993,0.2881974913256421,21735.31660585921,LowRisk
106342.9638168911,47.44964254084194,742.7715917961439,0.26063257767130577,7668.510826684058,LowRisk
87458.04262163442,41.23465292236106,775.63069353708,0.35396787701056065,14149.328824701364,LowRisk
99583.6007378298,34.58504134275711,789.3272848466896,0.2070829294702255,23669.666808469046,LowRisk
51373.62358530229,42.43021445184011,788.1705728170563,0.181050669138683,12527.814517302668,LowRisk
78455.22800163065,46.3732766795115,801.2163181892122,0.21849627231820692,9106.643313658984,LowRisk
93988.68801710031,45.34832642295506,791.5697940629876,0.093629932059978,7409.383104350541,LowRisk
76728.32604650116,50.727743594501185,792.811487716616,0.21616634391014639,3990.2393626378253,LowRisk
70242.03397463463,36.225769945849905,665.4456397466729,0.2790206968053661,13855.24483496351,LowRisk
82831.59985484325,50.96919301167964,768.1882856586873,0.24684612754428878,23970.877953634274,LowRisk
91525.06384385581,39.8285955164567,732.677239379824,0.1815095417713904,16583.653360460652,LowRisk
79329.35335712231,34.20542245135873,734.6718594977688,-0.008193143939297876,15505.12657164428,LowRisk
90210.14061229765,40.69071515830882,777.5826111835547,0.30951161683686973,8823.43650716137,LowRisk
85123.3987645306,50.99097801403172,724.8752472911309,0.22793018074510552,15687.731941725766,LowRisk
83808.66758841333,50.53558616698034,795.0242359835597,0.37524114160279,12420.17007391324,LowRisk
83222.60586400193,37.64131864387886,760.4719478668917,0.06506599871771093,8929.487756091365,LowRisk
90490.95838567916,43.901957452478605,777.3086366889871,0.25281433095531114,16835.945837587416,LowRisk
74655.05690677708,30.171833466224125,783.195160530616,0.3731367086205115,11969.726389026126,LowRisk
63276.16643898099,44.19261130287159,752.0908207259429,0.1783005399114551,14526.131018016244,LowRisk
79583.85798979846,30.949067549194464,755.3868991172257,0.281353845288234,12480.026007003618,LowRisk
63427.67998237535,35.8326012081246,706.4204822522395,0.25051411101498694,5854.261608501989,LowRisk
85073.42622305866,50.15431232636029,756.4039821537948,0.2224340861222631,16833.377376272547,LowRisk
88570.92760774695,25.732964642314542,771.420935446044,0.20173250778019103,13093.229339067082,LowRisk
81671.50078352743,45.82693558406693,771.393218866809,0.4275044476789881,7468.301073737515,LowRisk
90696.21963787808,32.00210131327575,792.2381671524832,0.4107317350045684,12483.666838740624,LowRisk
77994.25367597834,44.13734156067025,710.7732175841973,0.42535164738646725,10052.82739912021,LowRisk
80670.88414437626,35.28938173874673,772.7905498656135,0.15720418807095626,17686.84878706873,LowRisk
75135.9737455927,34.7361134167033,755.4317361164983,0.23638354941978781,11113.807564959727,LowRisk
79232.57424642344,43.700915748696836,769.6940720761247,0.3042916443247393,15940.601590866003,LowRisk
93242.60545025436,55.45684272020159,798.4750690126136,0.11391543746928139,14175.811908053902,LowRisk
84855.7655215173,56.748371490536705,750.2296889768636,0.29096061792692873,7835.793308500712,LowRisk
58572.682245833064,44.723152327744,799.3873360686032,0.19424089659346255,9550.645745553753,LowRisk
97073.37920986503,40.07760875727972,813.8474081911771,0.28446552170451667,4435.8614403971405,LowRisk
85110.02632802744,37.582462747067346,752.211506856188,0.2989496156045556,16159.130850776617,LowRisk
93624.2772813196,52.21794823749892,761.0820634492921,0.32318126632538835,12659.434316831994,LowRisk
72063.13022584099,34.86747548974282,765.6564937296564,0.21859455032740302,5975.022339423458,LowRisk
114554.93040794371,61.96523490262823,768.3001929907166,0.40745808230070324,15346.787118469356,LowRisk
83080.45698376508,50.720291217351885,775.8372624336663,0.043392247437528286,15838.847070549979,LowRisk
87126.08783136062,50.77658706691403,759.773507379971,0.1848278495292247,10266.243874943979,LowRisk
88392.1365294817,35.23417004801311,728.5578593363056,0.22917566166292913,5561.879637764602,LowRisk
88604.19295489164,44.47168994658665,717.4414629675775,0.01630720539675684,17788.296970379324,LowRisk
100177.61543401182,49.97875311793072,764.6930959632772,0.062304638793852146,10343.9705882237,LowRisk
103994.39800057796,44.472712419346024,731.8734729709884,0.20253835977397527,13312.38057379453,LowRisk
87862.6344953763,58.75937981010124,788.454295382016,0.1970161500240023,17551.691689065156,LowRisk
69635.68990870577,35.01304131994454,858.2122816935307,0.12710871276839011,20692.237816248526,LowRisk
83496.50069592705,48.61840051257046,742.2170516295096,0.19488302436381083,14693.151882063981,LowRisk
124908.8169743437,60.351151623933035,839.6227283251831,0.32433608312870277,13686.321120444416,LowRisk
94682.90980210717,61.030112383561814,779.2231599802008,0.39544026306991964,11171.605216144331,LowRisk
80356.94129179762,55.76535358734497,751.6398145255386,0.3007344303888476,12302.823076199347,LowRisk
73353.32115726896,42.36403864623795,793.7202134401222,0.08810972866111336,12241.331916458163,LowRisk
94692.24461969004,62.01628351817287,780.7128030311987,0.10171035311211689,13399.421579791606,LowRisk
85149.15950622523,27.103984008529604,842.2373338429751,0.24086986350182954,8883.824317810599,LowRisk
100943.56607654899,65.56549294496816,743.436599288872,0.21950217885563617,10373.674141548852,LowRisk
96330.61101994885,49.86313905113576,784.7667072292709,0.32368525164531825,3374.3640096299496,LowRisk
83078.49903778218,43.3954744271083,782.0620053056805,0.23309083918644422,4912.330248986452,LowRisk
72220.70912090303,50.62071250179879,787.3779035976855,0.4692364678615494,9022.925375138466,LowRisk
86343.4667513151,56.21860760169707,747.2770531372619,0.2527039713462541,7545.129630482285,LowRisk
83878.83035928138,53.47591912535378,754.8267226666621,0.23348107884937153,15387.049417929416,LowRisk
93440.29761687435,48.50231455257254,743.1072255686503,0.4004096424829048,12230.482403627328,LowRisk
86018.16568362583,53.34978768326639,752.8030263291394,0.11778316818146677,6182.083536223224,LowRisk
80395.22202890438,43.47920713780698,792.6460324662183,0.12964462724148113,4389.495611496773,LowRisk
84102.94136038728,57.95718068766361,846.8437854872997,0.2886790940516066,16481.52541425693,LowRisk
78449.64625006063,47.179552652656426,783.0346716808432,0.25875369219781474,22487.250930697708,LowRisk
79679.85852541955,37.9494534251801,791.9076501950999,0.17103692590974665,11244.010604476927,LowRisk
88194.99935208098,61.81354640699003,726.7821555088293,0.24951529378456108,11594.830688327957,LowRisk
78582.46921124893,59.86935811928032,757.4902476310605,0.05469373905016081,4823.09837088632,LowRisk
69715.2828486437,42.112285131713875,712.4630015891106,0.3341250866079366,3044.9000166061433,LowRisk
89697.41913351172,44.50465171096231,773.5012533393632,0.1892193327902609,11612.651360736349,LowRisk
97673.80119010762,42.21144276552173,777.6806113588428,0.41392705755876347,13645.412236555543,LowRisk
